price,bedrooms,size,location,property_type,date_sold
14000000,2,90,Westlands,Apartment,15/09/2021
21000000,3,174,Riverside,Apartment,02/09/2022
13680000,2,114,Riverside,Apartment,14/12/2022
15610000,2,129,Riverside,Apartment,01/11/2024
16700000,2,142,Westlands,Apartment,25/06/2025
16700000,2,142,Westlands,Apartment,03/06/2023
24600000,3,155,Westlands,Apartment,22/01/2024
31000000,4,213,Westlands,Apartment,02/01/2025
9200000,1,70,Westlands,Apartment,07/07/2021
9000000,1,67,Westlands,Apartment,04/12/2022
13200000,2,113,Westlands,Apartment,06/05/2021
8700000,1,58,Westlands,Apartment,06/04/2022
10000000,2,84,Riverside,Apartment,31/07/2022
7200000,1,60,Riverside,Apartment,26/01/2023
10780000,2,98,Kilimani,Apartment,02/04/2025
6100000,1,52,Westlands,Apartment,10/05/2024
9000000,1,76,Westlands,Apartment,10/10/2023
10300000,1,88,Westlands,Apartment,16/12/2023
8100000,1,67,Westlands,Apartment,10/07/2022
15620000,3,142,Kilimani,Apartment,07/06/2024
11500000,2,103,Westlands,Apartment,07/06/2023
9680000,2,87,Riverside,Apartment,09/08/2023
14000000,2,146,Westlands,Apartment,08/07/2024
14000000,2,145,Westlands,Apartment,08/06/2022
9000000,1,76,Westlands,Apartment,22/10/2024
13000000,2,114,Westlands,Apartment,27/01/2022
10000000,2,88,Kilimani,Apartment,19/02/2021
10900000,2,90,Kilimani,Apartment,03/10/2022
11300000,2,90,Kilimani,Apartment,19/03/2021
14450000,2,130,Westlands,Apartment,01/11/2023
31000000,4,213,Westlands,Apartment,23/04/2025
24600000,3,155,Westlands,Apartment,12/08/2022
8790000,1,64,Westlands,Apartment,18/08/2024
8790000,1,64,Westlands,Apartment,11/09/2022
16450000,2,145,Westlands,Apartment,04/12/2025
15150000,2,135,Westlands,Apartment,10/08/2022
14450000,2,130,Westlands,Apartment,06/11/2021
8000000,1,58,Westlands,Apartment,05/11/2023
8700000,1,58,Westlands,Apartment,23/04/2024
19000000,3,140,Westlands,Apartment,29/07/2025
12850000,2,104,Westlands,Apartment,08/08/2025
14000000,2,90,Westlands,Apartment,05/11/2021
8700000,1,58,Westlands,Apartment,13/11/2025
9000000,2,110,Kileleshwa,Apartment,29/10/2023
16700000,2,142,Westlands,Apartment,20/07/2021
7000000,1,68,Westlands,Apartment,29/05/2025
12500000,3,136,Kileleshwa,Apartment,21/01/2021
6900000,1,60,Kilimani,Apartment,29/11/2025
12000000,2,115,Westlands,Apartment,19/12/2023
11500000,2,112,Kilimani,Apartment,27/11/2023
6820000,1,62,Kilimani,Apartment,26/12/2021
14000000,2,94,Westlands,Apartment,02/05/2021
31000000,4,199,Westlands,Apartment,12/07/2024
22550000,3,198,Westlands,Apartment,31/08/2025
16700000,2,142,Westlands,Apartment,26/10/2024
13200000,2,113,Westlands,Apartment,26/03/2024
13500000,3,125,Kilimani,Apartment,15/11/2022
8100000,1,55,Westlands,Apartment,17/07/2024
9500000,2,92,Kilimani,Apartment,23/02/2024
12230000,2,113,Westlands,Apartment,13/10/2021
30000000,4,234,Kiambu Road,House,07/11/2025
30000000,4,234,Kiambu Road,House,28/12/2022
10400000,2,111,Kileleshwa,Apartment,23/01/2022
11200000,2,119,Kileleshwa,Apartment,10/11/2022
12500000,2,128,Kileleshwa,Apartment,15/09/2022
12700000,2,135,Kileleshwa,Apartment,20/12/2023
12800000,2,136,Kileleshwa,Apartment,21/04/2024
8790000,1,64,Westlands,Apartment,12/09/2024
6500000,1,65,Westlands,Apartment,17/01/2025
6500000,11,65,Westlands,Apartment,05/02/2023
7500000,2,72,Westlands,Apartment,21/11/2025
6500000,1,65,Westlands,Apartment,16/04/2021
7500000,2,72,Westlands,Apartment,12/01/2023
13800000,2,72,Westlands,Apartment,27/11/2022
13800000,2,109,Westlands,Apartment,04/03/2025
7500000,1,72,Westlands,Apartment,21/10/2021
7500000,1,72,Westlands,Apartment,15/03/2022
7500000,1,72,Westlands,Apartment,28/08/2023
12200000,2.5,110,Kilimani,Apartment,26/04/2021
6200000,1,58,Kilimani,Apartment,30/01/2022
6600000,1,62,Kilimani,Apartment,05/10/2025
6440000,1,52,Westlands,Apartment,14/10/2021
14000000,2,90,Westlands,Apartment,25/07/2022
8000000,1,58,Westlands,Apartment,13/08/2022
8700000,1,58,Westlands,Apartment,26/01/2021
7630000,1,65,Westlands,Apartment,03/08/2024
6500000,1,68,Kilimani,Apartment,23/07/2021
8730000,1,82,Westlands,Apartment,12/07/2025
10800000,2,100,Kilimani,Apartment,28/02/2025
8200000,1,75,Kilimani,Apartment,01/03/2022
21000000,3,174,Riverside,Apartment,02/11/2024
13600000,2,114,Riverside,Apartment,26/10/2024
10500000,2,102,Kilimani,Apartment,04/01/2023
15600000,2,129,Riverside,Apartment,29/09/2025
12000000,2,119,Kileleshwa,Apartment,27/03/2025
31000000,4,199,Westlands,Apartment,15/08/2024
14000000,2,94,Westlands,Apartment,29/01/2025
24600000,3,155,Westlands,Apartment,24/09/2021
31000000,4,213,Westlands,Apartment,16/09/2023
8730000,1,82,Westlands,Apartment,15/09/2022
150000000,5,315,Runda,House,14/04/2025
8790000,1,64,Westlands,Apartment,25/05/2022
7150000,2,80,Kileleshwa,Apartment,13/08/2025
7150000,2,80,Kileleshwa,Apartment,08/03/2021
7150000,2,80,Kileleshwa,Apartment,16/03/2021
5110000,1,60,Kileleshwa,Apartment,06/05/2022
5110000,1,60,Kileleshwa,Apartment,28/12/2024
5110000,1,60,Kileleshwa,Apartment,31/03/2022
18800000,3,172,Westlands,Apartment,19/10/2023
18800000,3,172,Westlands,Apartment,10/04/2025
18800000,3,172,Westlands,Apartment,28/07/2025
8700000,1,58,Westlands,Apartment,22/09/2024
13800000,2,126,Westlands,Apartment,06/08/2025
13800000,2,126,Westlands,Apartment,23/10/2025
13800000,2,126,Westlands,Apartment,11/08/2022
12850000,2,104,Westlands,Apartment,15/10/2021
14000000,2,98,Westlands,Apartment,10/03/2024
8700000,1,58,Westlands,Apartment,03/12/2024
14000000,2,90,Westlands,Apartment,27/07/2021
19000000,3,140,Westlands,Apartment,19/02/2023
12850000,2,104,Westlands,Apartment,24/08/2023
8700000,1,58,Westlands,Apartment,16/05/2024
14000000,2,90,Westlands,Apartment,18/08/2021
8700000,1,58,Westlands,Apartment,28/11/2021
10780000,2,98,Kilimani,Apartment,08/09/2025
6100000,1,52,Westlands,Apartment,09/12/2022
9000000,1,76,Westlands,Apartment,18/10/2023
10300000,1,88,Westlands,Apartment,14/12/2024
4200000,1,46,Kileleshwa,Apartment,09/10/2021
4200000,1,46,Kileleshwa,Apartment,09/11/2024
4200000,1,46,Kileleshwa,Apartment,05/09/2022
15620000,3,142,Kilimani,Apartment,15/04/2021
6830000,1,56,Westlands,Apartment,20/12/2022
7000000,1,66,Kileleshwa,Apartment,07/02/2024
6900000,1,65,Kileleshwa,Apartment,02/03/2021
11300000,2,90,Kilimani,Apartment,28/05/2023
26000000,4,228,Kileleshwa,Apartment,22/10/2022
5800000,1,58,Kileleshwa,Apartment,04/10/2022
6300000,1,64,Kileleshwa,Apartment,20/05/2021
6500000,1,66,Kileleshwa,Apartment,12/04/2022
8200000,1,82,Kileleshwa,Apartment,11/01/2022
9200000,1,70,Westlands,Apartment,01/07/2021
9000000,1,67,Westlands,Apartment,23/05/2021
10000000,2,88,Kilimani,Apartment,14/04/2022
10900000,2,90,Kilimani,Apartment,18/09/2021
11300000,2,90,Kilimani,Apartment,26/08/2024
9100000,2,87,Kilimani,Apartment,20/04/2021
10000000,2,84,Riverside,Apartment,14/07/2021
7500000,1,72,Westlands,Apartment,28/03/2021
24000000,3,205,Kileleshwa,Apartment,27/12/2024
150000000,5,315,Runda,House,01/03/2021
150000000,5,312,Runda,House,28/01/2025
6880000,2,80,Kileleshwa,Apartment,05/07/2022
7000000,2,82,Kileleshwa,Apartment,29/12/2023
7270000,2,85,Kileleshwa,Apartment,10/06/2022
8100000,2,99,Kileleshwa,Apartment,14/07/2022
8260000,2,101,Kileleshwa,Apartment,27/04/2025
32000000,3,125,Westlands,House,20/07/2023
32000000,3,125,Westlands,Apartment,12/10/2021
32000000,3,125,Westlands,Apartment,15/07/2025
7200000,1,60,Riverside,Apartment,26/02/2023
22000000,3,194,Upper Hill,Apartment,18/04/2024
19800000,3,174,Upper Hill,Apartment,09/05/2023
8790000,1,64,Westlands,Apartment,19/01/2023
7500000,1,72,Westlands,Apartment,15/05/2022
7500000,1,72,Westlands,Apartment,31/07/2023
6500000,1,65,Westlands,Apartment,24/05/2022
6500000,1,65,Westlands,Apartment,12/08/2021
8000000,1,58,Westlands,Apartment,29/05/2023
7000000,1,66,Kileleshwa,Apartment,23/06/2024
6900000,1,65,Kileleshwa,Apartment,21/08/2025
9600000,1,112,Westlands,Apartment,14/12/2021
6200000,1,48,Westlands,Apartment,07/10/2025
26000000,4,228,Kileleshwa,Apartment,26/06/2023
9100000,2,88,Kilimani,Apartment,02/05/2023
14000000,2,94,Westlands,Apartment,23/04/2025
31000000,4,199,Westlands,Apartment,23/05/2025
31000000,4,199,Westlands,Apartment,27/01/2021
24610000,3,264,Westlands,Apartment,22/12/2023
6820000,1,62,Kilimani,Apartment,26/07/2022
24000000,3,205,Kileleshwa,Apartment,02/04/2021
8790000,1,64,Westlands,Apartment,01/06/2024
7000000,1,66,Kileleshwa,Apartment,24/06/2023
6900000,1,65,Kileleshwa,Apartment,28/11/2021
13500000,4,170,Ongata Rongai,House,14/08/2025
12200000,2.5,110,Kilimani,Apartment,11/01/2024
6200000,1,58,Kilimani,Apartment,27/10/2024
6600000,1,62,Kilimani,Apartment,21/03/2021
6300000,2,73,Kileleshwa,Apartment,10/02/2022
7900000,2,85,Kileleshwa,Apartment,24/03/2025
21000000,3,152,Westlands,Apartment,13/12/2023
11200000,3,120,Kileleshwa,Apartment,31/03/2023
18000000,4,196,Kileleshwa,Apartment,02/02/2022
27000000,4,202,Westlands,Apartment,06/08/2021
4500000,1,48,Kileleshwa,Apartment,24/05/2021
4720000,1,51,Kileleshwa,Apartment,31/12/2021
5720000,1,65,Kileleshwa,Apartment,26/05/2025
5770000,1,62,Kileleshwa,Apartment,17/04/2024
6200000,1,48,Westlands,Apartment,22/06/2025
6200000,1,48,Westlands,Apartment,22/08/2025
11500000,2,110,Kileleshwa,Apartment,10/10/2023
5720000,1,65,Kileleshwa,Apartment,11/04/2024
11500000,2,110,Kileleshwa,Apartment,06/12/2022
31000000,4,275,Kileleshwa,Apartment,04/05/2022
13800000,2,109,Westlands,Apartment,03/05/2022
14450000,2,130,Westlands,Apartment,23/05/2024
17200000,2,130,Westlands,Apartment,17/05/2023
19800000,3,158,Westlands,Apartment,02/10/2024
21800000,3,168,Westlands,Apartment,20/04/2021
8200000,1,67,Westlands,Apartment,13/09/2023
4700000,1,50,Kileleshwa,Apartment,31/07/2022
3700000,1,40,Kileleshwa,Apartment,21/12/2022
85000000,4,300,Peponi,House,21/01/2025
24500000,3,125,Westlands,Apartment,03/02/2021
85000000,4,300,Peponi,House,30/12/2022
8100000,1,67,Westlands,Apartment,03/09/2025
11500000,2,103,Westlands,Apartment,12/05/2024
10500000,1.5,87,Westlands,Apartment,17/10/2025
6200000,1,48,Westlands,Apartment,13/03/2021
4250000,1,46,Kileleshwa,Apartment,16/05/2024
3450000,1,35,Kileleshwa,Apartment,13/12/2021
9000000,1,76,Westlands,Apartment,19/12/2023
24500000,3,125,Westlands,Apartment,24/04/2022
24500000,3,125,Westlands,Apartment,04/06/2022
24500000,3,125,Westlands,Apartment,29/09/2025
26000000,4,255,Kilimani,Apartment,07/06/2025
85000000,4,400,Rosslyn,House,04/08/2024
400000000,5,400,Muthaiga,House,16/07/2021
104000000,5,400,Muthaiga,House,07/06/2025
104000000,5,400,Muthaiga,House,15/05/2021
14800000,3,136,Westlands,Apartment,17/07/2022
11800000,2,93,Westlands,Apartment,28/06/2023
14800000,3,136,Westlands,Apartment,29/05/2023
31000000,4,275,Kileleshwa,Apartment,18/06/2024
13000000,2,114,Westlands,Apartment,14/05/2021
85000000,4,300,Loresho,House,18/03/2024
100000000,5,355,Runda,House,02/02/2025
150000000,5,400,Runda,House,23/11/2023
24600000,3,155,Westlands,Apartment,07/07/2021
31000000,4,213,Westlands,Apartment,09/06/2022
18300000,3,159,Westlands,Apartment,12/07/2022
11400000,2,91,Kilimani,Apartment,25/09/2021
8790000,1,64,Westlands,Apartment,17/11/2023
9900000,2,99,Kilimani,Apartment,09/07/2023
14700000,2,117,Kilimani,Apartment,18/10/2021
62500000,5,445,Kilimani,Apartment,02/11/2023
26500000,4,230,Kilimani,Apartment,27/07/2021
33500000,5,302,Kilimani,Apartment,04/06/2025
21000000,4,210,Westlands,Apartment,31/12/2025
15000000,4,150,Westlands,Apartment,20/09/2022
20100000,4,200,Lavington,Apartment,12/08/2024
33500000,5,340,Lavington,Apartment,15/07/2023
33500000,5,340,Lavington,Apartment,27/08/2023
24000000,4,272,Kileleshwa,Apartment,05/08/2024
21100000,3,217,Kilimani,Apartment,07/11/2022
11000000,3,110,Kileleshwa,Apartment,04/11/2021
11000000,3,110,Kilimani,Apartment,29/07/2021
20100000,4,200,Kilimani,Apartment,31/12/2023
33500000,5,340,Kilimani,Apartment,16/10/2023
33500000,5,340,Kilimani,Apartment,01/10/2024
20100000,4,200,Kileleshwa,Apartment,10/06/2021
27000000,4,202,Westlands,Apartment,08/09/2023
21000000,3,152,Westlands,Apartment,07/08/2023
11000000,3,110,Lavington,Apartment,18/11/2024
10400000,2,111,Kileleshwa,Apartment,04/03/2022
21000000,3,174,Riverside,Apartment,20/05/2024
24500000,3,125,Westlands,Apartment,19/10/2023
13600000,2,114,Riverside,Apartment,13/01/2025
100000000,5,300,Lavington,House,30/08/2022
10400000,2,111,Kileleshwa,Apartment,08/08/2025
8400000,1,70,Westlands,Apartment,18/04/2024
6900000,1,60,Kilimani,Apartment,08/09/2025
100000000,5,300,Runda,House,27/06/2025
7000000,2,70,Kilimani,Apartment,05/08/2021
15600000,2,129,Riverside,Apartment,09/12/2025
7000000,1,68,Westlands,Apartment,12/12/2023
105000000,5,359,Westlands,House,17/07/2024
14000000,2,146,Westlands,Apartment,05/03/2022
14000000,2,145,Westlands,Apartment,04/03/2021
12000000,2,115,Westlands,Apartment,07/06/2023
11500000,2,112,Kilimani,Apartment,22/08/2025
7000000,2,70,Lavington,Apartment,30/01/2022
9500000,2,92,Kilimani,Apartment,10/11/2021
14000000,2,90,Westlands,Apartment,23/03/2024
29400000,4,288,Kilimani,Apartment,03/02/2021
39000000,6,433,Kilimani,Apartment,31/01/2022
8700000,1,58,Westlands,Apartment,20/08/2024
6440000,1,52,Westlands,Apartment,22/08/2024
8700000,1,58,Westlands,Apartment,09/05/2024
12850000,2,104,Westlands,Apartment,03/02/2021
14400000,2,90,Westlands,Apartment,05/04/2022
8100000,1,67,Westlands,Apartment,18/12/2024
9500000,2,88,Kilimani,Apartment,27/03/2025
5500000,1,55,Kilimani,Apartment,13/02/2024
21000000,4,210,Westlands,Apartment,19/11/2022
15000000,4,150,Westlands,Apartment,23/06/2024
13000000,4,130,Lavington,Apartment,17/08/2025
17000000,4,170,Lavington,Apartment,13/01/2024
9200000,1,70,Westlands,Apartment,30/12/2023
9000000,1,67,Westlands,Apartment,13/11/2025
11000000,3,110,Kileleshwa,Apartment,02/06/2022
12300000,2,107,Westlands,Apartment,14/08/2024
11000000,3,110,Kilimani,Apartment,13/08/2025
11500000,2,103,Westlands,Apartment,26/09/2023
11000000,3,110,Lavington,Apartment,12/06/2025
5800000,1,41,Westlands,Apartment,02/04/2022
8800000,1,70,Westlands,Apartment,30/08/2023
7000000,2,70,Kileleshwa,Apartment,11/06/2024
13000000,4,130,Kileleshwa,Apartment,30/07/2023
17000000,4,170,Kileleshwa,Apartment,20/07/2022
9000000,1,76,Westlands,Apartment,21/04/2022
9000000,1,76,Westlands,Apartment,22/07/2023
115000000,5,355,Lavington,House,18/02/2023
260000000,5,600,Runda,House,23/02/2021
12800000,2,113,Upper Hill,Apartment,25/12/2023
10800000,2,100,Kilimani,Apartment,23/03/2021
8200000,1,75,Kilimani,Apartment,20/01/2025
7000000,2,70,Kilimani,Apartment,08/01/2023
13000000,4,130,Kilimani,Apartment,29/12/2025
17000000,4,170,Kilimani,Apartment,28/11/2021
13000000,2,114,Westlands,Apartment,09/01/2023
5650000,1,45,Kilimani,Apartment,05/12/2025
260000000,5,600,Runda,House,07/07/2021
260000000,5,600,Runda,House,08/04/2021
16700000,2,142,Westlands,Apartment,19/12/2024
10000000,2,84,Riverside,Apartment,10/05/2022
10500000,2,102,Kilimani,Apartment,21/07/2021
9500000,1,81,Westlands,Apartment,25/02/2021
13200000,2,113,Westlands,Apartment,27/06/2025
12230000,2,113,Westlands,Apartment,24/03/2021
115000000,5,753,Kyuna,House,13/10/2024
15600000,2,122,Kilimani,Apartment,10/02/2025
15600000,2,122,Kilimani,Apartment,29/11/2022
7000000,2,70,Lavington,Apartment,21/09/2025
7200000,1,60,Riverside,Apartment,30/12/2021
350000000,4,500,Runda,House,14/02/2023
5800000,1,58,Kileleshwa,Apartment,07/12/2023
19000000,3,140,Westlands,Apartment,16/12/2024
8700000,1,58,Westlands,Apartment,01/09/2024
14700000,2,117,Kilimani,Apartment,25/04/2024
10000000,2,95,Kilimani,Apartment,19/12/2023
9500000,2,88,Kilimani,Apartment,19/06/2022
7500000,1,785,Kilimani,Apartment,31/10/2022
6500000,1,68,Kilimani,Apartment,08/01/2022
6000000,1,60,Kilimani,Apartment,25/01/2024
10000000,2,95,Kilimani,Apartment,13/04/2023
5500000,1,55,Kilimani,Apartment,25/12/2024
14500000,3,130,Kilimani,Apartment,02/10/2021
9000000,2,88,Kilimani,Apartment,22/12/2022
150000000,4,300,Runda,House,08/01/2021
150000000,4,300,Runda,House,20/09/2022
21000000,4,210,Westlands,Apartment,27/09/2023
15000000,4,150,Westlands,Apartment,23/02/2022
13000000,4,130,Lavington,Apartment,03/12/2024
17000000,4,170,Lavington,Apartment,07/09/2023
11000000,3,110,Kileleshwa,Apartment,20/06/2025
7000000,1,68,Westlands,Apartment,05/02/2021
11000000,3,110,Kilimani,Apartment,12/02/2025
13000000,2,114,Westlands,Apartment,08/07/2025
12000000,2,115,Westlands,Apartment,25/10/2025
11000000,3,110,Lavington,Apartment,14/01/2023
17000000,4,170,Kileleshwa,Apartment,22/03/2024
13000000,4,130,Kileleshwa,Apartment,16/08/2022
17000000,4,170,Kileleshwa,Apartment,25/11/2023
7000000,2,70,Kileleshwa,Apartment,19/07/2022
8700000,1,58,Westlands,Apartment,12/01/2024
7000000,2,70,Kilimani,Apartment,28/07/2022
13000000,4,130,Kilimani,Apartment,28/10/2023
17000000,4,170,Kilimani,Apartment,29/12/2021
10000000,2,108,Kilimani,Apartment,28/02/2025
19500000,4,195,Kilimani,Apartment,30/05/2023
5000000,1,60,Kilimani,Apartment,23/09/2024
11500000,2,103,Westlands,Apartment,28/07/2024
9500000,2,92,Kilimani,Apartment,22/06/2022
8100000,1,67,Westlands,Apartment,26/12/2024
28000000,4,250,Kiambu Road,House,17/07/2025
28000000,4,250,Kiambu Road,House,11/02/2024
28000000,4,250,Kiambu Road,House,19/02/2022
9950000,4,143,Kitengela,House,07/04/2023
17700000,3,97,Kilimani,Apartment,24/12/2022
14500000,2,82,Kilimani,Apartment,04/11/2022
6900000,1,60,Kilimani,Apartment,08/10/2024
8790000,1,64,Westlands,Apartment,15/10/2023
8790000,1,64,Westlands,Apartment,25/04/2022
19800000,3,168,Westlands,Apartment,07/02/2023
19800000,3,168,Westlands,Apartment,05/11/2022
19800000,3,168,Westlands,Apartment,07/05/2021
13800000,2,108,Westlands,Apartment,29/03/2022
13800000,2,109,Westlands,Apartment,12/02/2021
13800000,2,109,Westlands,Apartment,19/09/2025
9500000,2,92,Kilimani,Apartment,19/07/2022
7500000,1,70,Westlands,Apartment,10/12/2023
7500000,1,70,Westlands,Apartment,25/10/2025
7500000,1,70,Westlands,Apartment,31/12/2023
7500000,1,70,Westlands,Apartment,31/01/2022
10757000,2,108,Westlands,Apartment,29/04/2023
10757000,2,108,Westlands,Apartment,16/12/2021
10757000,2,108,Westlands,Apartment,18/12/2021
6500000,1,65,Westlands,Apartment,28/10/2022
6500000,1,65,Westlands,Apartment,06/07/2024
6500000,1,65,Westlands,Apartment,10/03/2024
9022000,1,79,Westlands,Apartment,22/02/2021
65000000,6,264,Parklands,Apartment,30/11/2021
9022000,1,79,Westlands,Apartment,26/05/2024
9022000,1,78,Westlands,Apartment,22/12/2021
7000000,2,70,Lavington,Apartment,06/02/2022
300000000,10,900,Nyari,House,31/10/2021
300000000,10,900,Nyari,House,23/03/2022
300000000,10,900,Nyari,House,27/09/2023
65000000,6,264,Parklands,Apartment,22/08/2025
65000000,6,264,Parklands,Apartment,05/09/2021
31000000,4,199,Westlands,Apartment,05/02/2021
6440000,1,52,Westlands,Apartment,01/05/2021
18200000,2,145,Westlands,Apartment,19/07/2022
14800000,2,115,Westlands,Apartment,04/06/2025
8000000,1,58,Westlands,Apartment,16/10/2023
7000000,1,68,Westlands,Apartment,07/02/2023
7900000,1,70,Upper Hill,Apartment,28/01/2024
13000000,2,114,Westlands,Apartment,26/09/2023
23000000,2,179,Westlands,Apartment,03/12/2022
5500000,1,55,Westlands,Apartment,29/11/2022
9000000,1,76,Westlands,Apartment,27/07/2023
12300000,2,107,Westlands,Apartment,25/03/2025
12000000,2,115,Westlands,Apartment,02/12/2021
250000000,5,350,Runda,House,14/02/2023
85000000,4,300,Spring Valley,House,21/07/2024
13600000,3,160,Kileleshwa,Apartment,28/02/2021
7000000,1,68,Westlands,Apartment,10/07/2024
10800000,2,100,Kilimani,Apartment,26/12/2025
8200000,1,75,Kilimani,Apartment,02/01/2021
10000000,1,70,Westlands,Apartment,11/03/2023
9800000,1,67,Westlands,Apartment,18/01/2025
9000000,1,76,Westlands,Apartment,29/08/2025
6100000,1,52,Westlands,Apartment,15/09/2024
5000000,1,43,Westlands,Apartment,06/04/2023
10300000,1,88,Westlands,Apartment,23/08/2025
6830000,1,56,Westlands,Apartment,10/05/2024
400000000,4,455,Muthaiga,House,14/10/2022
7000000,2,70,Kileleshwa,Apartment,04/08/2023
24610000,3,160,Westlands,Apartment,25/11/2021
9600000,1,78,Westlands,Apartment,14/03/2024
24000000,3,182,Kilimani,Apartment,06/08/2024
14700000,2,117,Kilimani,Apartment,14/03/2022
14500000,4,250,Ruiru,House,30/10/2024
14500000,4,250,Ruiru,House,08/06/2021
14500000,4,250,Ruiru,House,21/06/2022
14500000,4,250,Ruiru,House,20/04/2023
24610000,3,160,Westlands,Apartment,17/01/2021
22000000,3,173,Kilimani,Apartment,30/04/2023
65000000,4,450,Lavington,House,20/02/2025
16450000,2,145,Westlands,Apartment,13/10/2024
15150000,2,135,Westlands,Apartment,09/12/2025
14450000,2,130,Westlands,Apartment,28/06/2021
25800000,4,270,Kileleshwa,Apartment,20/02/2023
12300000,2,107,Westlands,Apartment,27/04/2025
8790000,1,64,Westlands,Apartment,24/09/2022
32000000,3,203,Westlands,Apartment,17/04/2024
13800000,2,109,Westlands,Apartment,08/03/2023
115000000,5,753,Kyuna,House,02/01/2022
17054400,3,200,Westlands,Apartment,19/02/2022
15600000,2,122,Kilimani,Apartment,13/03/2023
12850000,2,104,Westlands,Apartment,30/05/2022
8000000,1,58,Westlands,Apartment,05/07/2025
8000000,1,58,Westlands,Apartment,12/11/2024
8000000,1,58,Westlands,Apartment,28/07/2025
10206800,2,120,Westlands,Apartment,28/10/2024
350000000,4,500,Runda,House,22/02/2022
23000000,2,179,Westlands,Apartment,20/06/2025
21800000,3,168,Westlands,Apartment,22/10/2021
19800000,3,158,Westlands,Apartment,18/02/2025
17200000,2,130,Westlands,Apartment,15/06/2024
8200000,1,67,Westlands,Apartment,08/12/2023
18100000,3,141,Westlands,Apartment,13/07/2023
17054400,3,200,Westlands,Apartment,14/03/2023
17000000,2,125,Kilimani,Apartment,30/05/2025
10000000,2,80,Westlands,Apartment,02/08/2022
10000000,2,80,Westlands,Apartment,19/01/2023
10000000,1,70,Westlands,Apartment,11/12/2022
9800000,1,67,Westlands,Apartment,08/02/2025
19638400,4,230,Westlands,Apartment,17/05/2025
22550000,3,198,Westlands,Apartment,11/04/2022
8800000,1,112,Westlands,Apartment,24/04/2023
10500000,1.5,87,Westlands,Apartment,03/07/2021
6200000,1,48,Westlands,Apartment,05/08/2023
12000000,3,120,Westlands,Apartment,02/03/2023
12000000,3,120,Westlands,Apartment,21/04/2024
85000000,4,300,Peponi,House,24/11/2023
85000000,4,300,Peponi,House,01/04/2025
24610000,3,160,Westlands,Apartment,15/05/2024
31000000,4,199,Westlands,Apartment,03/08/2024
14000000,2,94,Westlands,Apartment,05/02/2023
9800000,1,67,Westlands,Apartment,30/07/2021
100000000,5,300,Lavington,House,15/09/2023
12600000,2,94,Westlands,Apartment,19/10/2023
125000000,5,600,Kitisuru,House,03/05/2025
85000000,4,300,Nyari,House,12/10/2021
8100000,1,58,Westlands,Apartment,16/09/2024
13900000,2,125,Westlands,Apartment,25/11/2022
14800000,3,136,Westlands,Apartment,21/08/2023
11800000,2,3150,Westlands,Apartment,19/06/2021
11800000,2,3150,Westlands,Apartment,15/04/2023
9950000,4,143,Kitengela,House,20/12/2023
13000000,2,110,Westlands,Apartment,12/01/2025
28553200,5,335,Westlands,Apartment,15/07/2024
18300000,3,159,Westlands,Apartment,01/08/2021
14100000,2,105,Westlands,Apartment,02/08/2023
14100000,2,105,Westlands,Apartment,03/12/2025
80000000,5,350,Kitisuru,House,12/09/2021
170000000,5,650,Karen,House,25/03/2022
140000000,5,630,Karen,House,11/11/2025
41000000,5,367,Kileleshwa,Apartment,30/06/2024
17000000,2,118,Westlands,Apartment,25/09/2024
13900000,2,125,Westlands,Apartment,27/06/2025
12000000,3,120,Westlands,Apartment,15/11/2024
12000000,3,120,Westlands,Apartment,21/05/2023
2810000,1,30,Lower Kabete,Apartment,01/02/2024
48000000,4,302,Kilimani,Apartment,25/12/2022
6976800,1,82,Westlands,Apartment,01/08/2024
9450000,2,79,Westlands,Apartment,13/03/2025
22000000,3,173,Kilimani,Apartment,30/10/2024
16450000,2,145,Westlands,Apartment,11/04/2025
15150000,2,135,Westlands,Apartment,07/03/2021
14450000,2,130,Westlands,Apartment,29/02/2024
16900000,3,150,Westlands,Apartment,10/03/2024
16900000,3,150,Westlands,Apartment,19/12/2025
15600000,2,122,Kilimani,Apartment,01/03/2023
11500000,2,103,Westlands,Apartment,18/03/2024
12300000,2,107,Westlands,Apartment,20/09/2021
6440000,1,53,Westlands,Apartment,26/05/2021
9450000,2,79,Westlands,Apartment,21/05/2024
19000000,3,140,Westlands,Apartment,26/08/2025
8700000,1,58,Westlands,Apartment,28/01/2024
14000000,2,90,Westlands,Apartment,15/04/2024
31000000,4,199,Westlands,Apartment,21/05/2025
13000000,2,110,Westlands,Apartment,22/05/2024
26000000,4,228,Kileleshwa,Apartment,07/08/2022
115000000,5,753,Kyuna,House,12/07/2023
115000000,5,753,Kyuna,House,01/10/2023
26000000,4,228,Kileleshwa,Apartment,09/03/2025
22550000,3,198,Westlands,Apartment,15/03/2025
24000000,3,205,Kileleshwa,Apartment,28/05/2023
24000000,3,205,Kileleshwa,Apartment,27/06/2024
24000000,3,205,Kileleshwa,Apartment,04/02/2025
22550000,3,198,Westlands,Apartment,28/09/2025
80000000,5,350,Kitisuru,House,22/01/2025
41000000,5,367,Kileleshwa,Apartment,28/08/2022
9200000,2,90,Lavington,Apartment,09/01/2023
7000000,1,60,Lavington,Apartment,31/03/2024
31000000,4,275,Kileleshwa,Apartment,25/03/2022
31000000,4,275,Kileleshwa,Apartment,21/01/2021
